007029,易方达中证500ETF联接C,联接基金,26.90%,-0.30%,2.43%,-1.24%,21.49%,36.37%,---,---,---,31.80%,8.34%,17.18%,-2.98%,6.70%,0.60%,-3.32%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.45%,99.55%,0.02%,1.79,2.48,2.11,2.38,3.59,4.57,6.06,6.06,15.37,2020-03-26,至今,余海燕,245天,28.26%,2019-03-20,21.17%,1.58
007039,前海联合沪深300指数C,股票指数,27.64%,-0.35%,4.52%,4.57%,28.08%,34.15%,---,---,---,46.94%,9.09%,16.99%,-6.53%,9.11%,1.59%,-0.66%,---,---,---,---,---,---,---,---,---,---,2020-06-30,83.80%,16.20%,4.07%,0.06,0.09,0.09,0.09,0.22,0.71,0.00,0.00,-,2020-07-07,至今,张磊,142天,4.73%,2019-02-26,19.45%,1.64
007040,前海联合泳隆混合C,混合型,21.15%,-0.16%,0.36%,3.90%,30.78%,23.89%,---,---,---,39.91%,23.55%,6.38%,-9.51%,6.57%,5.08%,2.99%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,83.77%,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,-,2020-04-17,至今,林材,223天,31.86%,2019-02-22,13.11%,1.72
007041,前海联合泳涛混合C,混合型,54.98%,-0.37%,2.04%,5.47%,29.41%,74.04%,---,---,---,87.83%,13.70%,18.89%,8.70%,21.09%,-0.41%,-7.26%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,63.74%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,2020-03-12,至今,何杰,259天,45.38%,2019-02-25,14.71%,4.02
007042,前海联合泳隽混合C,混合型,60.93%,-0.02%,3.95%,7.86%,34.28%,83.87%,---,---,---,93.79%,14.49%,28.23%,3.49%,14.97%,5.21%,-8.02%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,90.09%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,2020-05-12,至今,何杰,198天,34.86%,2019-02-25,19.29%,3.16
007043,前海联合泓鑫混合C,混合型,84.36%,-0.01%,4.20%,11.41%,47.35%,97.12%,---,---,---,158.29%,21.40%,33.84%,3.58%,13.56%,15.73%,1.10%,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,0.98,0.78,0.97,0.92,0.82,0.01,0.01,-,2019-09-18,至今,何杰,1年又70天,106.11%,2019-02-26,22.80%,3.17
007044,博道沪深300指数增强A,股票指数,33.01%,-0.03%,3.67%,3.96%,34.37%,40.47%,---,---,---,53.11%,15.37%,17.48%,-6.91%,8.88%,2.04%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,39.21%,60.79%,0.50%,1.07,2.76,1.34,1.05,1.24,1.24,1.99,2.45,2.49,2019-04-26,至今,杨梦,1年又215天,52.96%,2019-04-26,20.49%,1.70
007045,博道沪深300指数增强C,股票指数,32.53%,-0.04%,3.63%,3.85%,34.09%,39.90%,---,---,---,52.14%,15.24%,17.36%,-6.99%,8.77%,1.93%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,74.33%,25.67%,0.00%,2.33,4.54,2.92,1.85,1.94,1.46,1.68,2.88,2.93,2019-04-26,至今,杨梦,1年又215天,52.00%,2019-04-26,20.49%,1.68
007046,方正富邦创新动力混合C,混合型,10.11%,-2.08%,-1.36%,-11.83%,6.21%,20.99%,---,---,---,41.85%,3.53%,11.59%,1.51%,9.52%,12.23%,-7.64%,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,1.11,1.35,1.21,0.73,0.73,0.57,0.28,-,2020-09-30,至今,李长桥,57天,-6.00%,2019-02-20,30.00%,0.84
007047,长城核心优势混合,混合型,76.54%,-1.51%,4.44%,2.49%,50.33%,84.64%,---,---,---,98.07%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,2.48%,97.52%,0.02%,1.54,3.87,2.22,3.00,5.38,6.89,18.71,18.71,21.11,2019-04-16,至今,杨建华,1年又225天,98.21%,2019-04-16,23.84%,2.71
007048,平安安心灵活配置混合C,混合型,24.39%,-1.63%,2.55%,-1.32%,27.02%,26.26%,---,---,---,32.38%,10.22%,20.57%,-7.62%,4.33%,0.98%,0.70%,---,---,---,---,---,---,---,---,---,---,2020-06-30,99.87%,0.13%,0.00%,0.35,0.47,0.42,0.29,0.32,0.54,0.33,0.60,-,2020-08-19,至今,丁琳,99天,0.07%,2019-02-19,18.29%,1.42
007049,平安鑫安混合E,混合型,9.75%,-0.31%,1.17%,0.24%,6.50%,10.19%,---,---,---,13.87%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,46.88%,53.12%,0.00%,0.41,5.41,0.47,0.79,0.99,1.67,2.37,1.16,-,2020-05-25,至今,张文平,185天,7.11%,2019-02-19,8.86%,1.04
007056,银华积极精选混合,混合型,54.46%,-0.26%,3.90%,3.22%,30.98%,60.08%,---,---,---,70.29%,12.95%,34.31%,-0.44%,6.97%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,53.32%,46.68%,0.00%,0.54,0.51,0.80,0.68,0.99,2.04,2.44,2.44,2.40,2019-07-05,至今,孙蓓琳,1年又145天,70.73%,2019-07-05,21.07%,2.26
007059,汇添富养老2040五年持有混合(FOF),混合-FOF,33.83%,0.15%,3.57%,2.49%,29.03%,38.90%,---,---,---,50.48%,8.43%,23.45%,-4.39%,6.57%,2.40%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.41%,99.59%,0.10%,4.88,7.16,6.48,5.20,5.38,5.00,4.86,4.72,-,2020-07-28,至今,蔡健林,121天,6.07%,2019-04-29,16.84%,1.91
007060,汇添富养老2050混合(FOF),混合-FOF,32.80%,0.18%,3.35%,2.67%,28.36%,38.42%,---,---,---,49.06%,7.94%,23.91%,-4.93%,7.01%,2.20%,---,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,0.29,0.24,0.18,0.17,0.15,0.14,0.14,0.14,2020-07-28,至今,蔡健林,121天,5.49%,2019-05-17,17.40%,1.83
007063,长盛研发回报混合,混合型,58.97%,0.36%,5.23%,7.97%,37.25%,72.17%,---,---,---,98.92%,15.86%,23.16%,4.72%,15.22%,7.64%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,28.03%,71.97%,0.17%,0.96,1.57,1.56,1.12,0.88,1.63,4.90,5.06,5.08,2019-04-25,至今,吴达,1年又216天,98.72%,2019-04-25,22.42%,2.51
007066,浦银安盛先进制造混合A,混合型,---,-0.83%,7.92%,4.33%,30.38%,---,---,---,---,41.14%,10.83%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.21%,4.81,3.91,5.67,13.48,13.43,-,-,-,-,2020-01-14,至今,杨岳斌,317天,41.55%,2020-01-14,--,--
007067,浦银安盛先进制造混合C,混合型,---,-0.84%,7.89%,4.24%,30.15%,---,---,---,---,40.71%,10.73%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.00%,7.00,6.05,8.24,22.17,22.11,-,-,-,-,2020-01-14,至今,杨岳斌,317天,41.12%,2020-01-14,--,--
007070,博时颐泽稳健养老(FOF)A,混合-FOF,12.80%,0.76%,2.57%,1.69%,7.84%,15.27%,---,---,---,15.54%,2.44%,4.95%,1.43%,2.80%,0.41%,-0.87%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.59,1.80,0.64,2.70,6.24,6.07,6.03,6.01,-,2020-09-03,至今,余军,84天,1.65%,2019-03-20,4.67%,2.68
007071,博时颐泽稳健养老(FOF)C,混合-FOF,12.28%,0.75%,2.51%,1.56%,7.56%,14.67%,---,---,---,14.56%,2.30%,4.82%,1.30%,2.67%,0.29%,-0.99%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.39%,0.26,0.18,0.28,0.78,1.82,1.78,1.77,1.71,-,2020-09-03,至今,余军,84天,1.52%,2019-03-20,4.67%,2.58
007072,民生加银鑫福混合C,混合型,11.83%,0.00%,1.51%,1.60%,12.27%,12.27%,---,---,---,14.40%,7.63%,3.25%,-0.68%,0.89%,0.80%,0.60%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.66%,0.13,0.17,0.13,0.25,0.23,0.12,0.91,0.00,-,2019-03-04,至今,邱世磊,1年又268天,14.30%,2019-03-04,4.87%,2.06
007074,国寿安保新蓝筹混合,混合型,32.36%,0.14%,3.32%,7.59%,32.71%,42.68%,---,---,---,42.35%,14.05%,19.35%,-7.35%,8.52%,-0.95%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,96.16%,3.84%,0.07%,3.07,5.04,3.65,0.56,0.80,1.40,2.98,2.98,2.98,2019-05-29,至今,张琦,1年又182天,42.78%,2019-05-29,21.76%,1.69
007076,汇添富中证医药ETF联接A,联接基金,33.10%,-2.74%,-5.26%,-10.25%,12.16%,32.91%,---,---,---,43.20%,3.58%,28.12%,6.03%,4.09%,4.89%,-1.53%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.11%,0.28,0.78,0.41,0.41,0.56,1.12,1.95,2.24,2.28,2019-03-26,至今,过蓓蓓,1年又246天,43.56%,2019-03-26,23.45%,1.31
007077,汇添富中证医药ETF联接C,联接基金,32.62%,-2.75%,-5.29%,-10.34%,11.94%,32.38%,---,---,---,42.26%,3.48%,28.00%,5.92%,3.99%,4.78%,-1.63%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.02%,99.98%,0.00%,0.43,0.68,0.62,0.60,0.71,1.04,2.74,3.84,3.90,2019-03-26,至今,过蓓蓓,1年又246天,42.62%,2019-03-26,23.44%,1.29
007082,平安高端制造混合A,混合型,60.60%,0.04%,3.95%,-0.89%,29.32%,75.35%,---,---,---,113.63%,11.62%,31.04%,6.90%,17.24%,7.97%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,28.17%,71.83%,0.33%,1.19,3.88,2.23,1.65,1.80,2.46,8.91,9.65,9.23,2019-04-24,至今,李化松,1年又217天,115.20%,2019-04-24,23.26%,2.56
007083,平安高端制造混合C,混合型,59.47%,0.02%,3.87%,-1.09%,28.80%,74.05%,---,---,---,110.08%,11.40%,30.78%,6.70%,17.03%,7.33%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,31.70%,68.30%,0.59%,1.41,4.96,2.60,1.17,0.51,0.38,0.31,0.53,0.51,2019-04-24,至今,李化松,1年又217天,111.63%,2019-04-24,23.26%,2.53
007084,天治转型升级混合,混合型,54.97%,-2.10%,1.88%,1.46%,43.39%,63.24%,---,---,---,75.83%,20.52%,33.63%,-4.36%,7.92%,4.65%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.25,0.09,0.37,0.29,0.36,0.54,1.64,1.64,3.19,2019-05-21,至今,胡耀文,1年又190天,76.64%,2019-05-21,22.91%,2.41
007085,招商瑞庆混合C,混合型,10.60%,-0.23%,0.03%,0.15%,7.38%,11.72%,---,---,---,19.03%,6.02%,2.37%,1.07%,2.95%,4.36%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,16.34%,83.66%,0.08%,3.05,9.38,3.19,2.08,1.90,1.35,0.01,0.01,-,2019-03-08,至今,余芽芳,1年又264天,19.13%,2019-03-08,3.86%,2.70
007089,国投中证500指数量化增强C,股票指数,40.35%,0.20%,1.70%,-0.54%,31.39%,50.59%,---,---,---,60.69%,17.14%,18.91%,-1.92%,7.77%,7.35%,-5.83%,---,---,---,---,---,---,---,---,---,---,2020-06-30,60.55%,39.45%,0.24%,0.09,0.24,0.14,0.13,0.31,0.76,0.03,0.03,0.00,2019-03-14,至今,殷瑞飞,1年又258天,60.97%,2019-03-14,21.98%,1.99
007090,海富通养老混合(FOF),混合-FOF,9.35%,0.02%,0.84%,0.52%,6.47%,10.98%,---,---,---,14.50%,2.82%,4.12%,0.79%,1.97%,1.41%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,18.14%,81.86%,0.52%,0.55,0.69,0.61,1.04,1.00,0.97,0.93,0.91,-,2020-04-30,至今,朱赟,210天,6.00%,2019-04-25,4.65%,1.89
007096,大成沪深300指数C,股票指数,23.99%,-0.24%,4.65%,4.00%,29.32%,30.44%,---,---,---,35.11%,12.74%,12.57%,-8.43%,7.02%,0.57%,-1.90%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.01%,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020-06-29,至今,张钟玉,150天,21.61%,2019-03-11,19.20%,1.46
007101,中欧远见两年定开混合C,混合型,37.13%,0.36%,6.84%,4.90%,30.41%,43.06%,---,---,---,70.15%,6.27%,23.19%,-3.11%,9.03%,11.80%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.51,0.71,0.73,0.60,0.61,0.58,0.52,0.50,31.31,2019-06-01,至今,周应波,1年又179天,72.10%,2019-04-24,19.58%,1.84
007107,太平MSCI香港价值增强A,股票指数,-,-,-,-,-,-,-,-,-,-,-3.67%,-1.80%,-13.77%,4.05%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,98.84%,1.16%,0.00%,1.01,0.85,0.88,0.90,1.05,1.03,1.04,1.04,1.04,2020-05-18,至今,林开盛,192天,2.15%,2019-07-31,19.00%,-0.40
007108,太平MSCI香港价值增强C,股票指数,-11.82%,1.31%,2.61%,-1.30%,3.87%,-8.47%,---,---,---,-9.35%,-3.76%,-1.91%,-13.86%,3.94%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.19%,98.81%,0.48%,0.00,0.00,0.00,0.00,0.00,0.01,1.26,1.26,1.26,2020-05-18,至今,林开盛,192天,1.94%,2019-07-31,19.00%,-0.42
007109,南方沪港深核心优势混合,混合型,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-11-20,至今,黄亮,6天,-,---,--,--
007110,国投瑞银港股通混合,混合型,---,0.39%,3.45%,0.71%,10.29%,---,---,---,---,15.17%,3.27%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,37.18%,62.82%,0.20%,16.55,21.67,17.84,19.67,-,-,-,-,-,2020-03-12,至今,汤海波,259天,13.86%,2020-03-12,--,--
007111,前海联合国民健康混合C,混合型,60.81%,-2.20%,-5.89%,-6.42%,18.70%,62.39%,---,---,---,85.92%,8.58%,30.91%,17.92%,6.19%,10.80%,-0.93%,---,---,---,---,---,---,---,---,---,---,2020-06-30,89.46%,10.54%,0.00%,0.41,-,-,-,-,-,-,-,-,2019-03-22,至今,林材,1年又250天,85.71%,2019-03-22,25.70%,1.93
007113,永赢高端制造混合A,混合型,42.80%,2.70%,8.35%,16.78%,53.74%,57.18%,---,---,---,57.76%,24.02%,12.20%,-10.50%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,5.73%,94.27%,0.26%,12.14,5.67,13.47,15.83,33.46,30.29,-,-,-,2019-11-01,至今,李永兴,1年又26天,56.47%,2019-11-01,25.13%,1.78
007114,永赢高端制造混合C,混合型,42.54%,2.70%,8.33%,16.72%,53.58%,56.86%,---,---,---,57.42%,23.95%,12.16%,-10.55%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.25%,0.20,0.25,0.22,0.38,0.19,0.17,-,-,-,2019-11-01,至今,李永兴,1年又26天,56.13%,2019-11-01,25.14%,1.77
007119,睿远成长价值混合A,混合型,56.90%,-2.05%,0.67%,-0.80%,36.66%,65.80%,---,---,---,89.46%,11.95%,40.45%,-1.86%,9.77%,11.51%,-1.39%,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.02%,98.98%,0.01%,93.71,191.47,155.96,104.78,106.41,90.68,49.61,48.21,46.30,2020-11-24,至今,傅鹏博,2天,-2.50%,2019-03-26,24.73%,2.23
007120,睿远成长价值混合C,混合型,56.33%,-2.06%,0.63%,-0.91%,36.38%,65.14%,---,---,---,88.19%,11.84%,40.31%,-1.96%,9.67%,11.40%,-1.50%,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.42%,98.58%,2.14%,12.14,24.97,20.11,13.17,12.94,11.10,9.24,9.10,8.74,2020-11-24,至今,傅鹏博,2天,-2.50%,2019-03-26,24.73%,2.21
007126,博道远航混合A,混合型,39.04%,-1.10%,0.85%,-1.21%,33.57%,48.02%,---,---,---,53.72%,16.35%,19.65%,-2.39%,8.65%,0.59%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,28.23%,71.77%,2.45%,0.57,1.18,0.73,0.82,0.82,1.21,1.76,1.76,1.76,2019-04-30,至今,杨梦,1年又211天,54.35%,2019-04-30,21.87%,1.92
007127,博道远航混合C,混合型,38.42%,-1.11%,0.81%,-1.33%,33.24%,47.30%,---,---,---,52.53%,16.21%,19.50%,-2.50%,8.52%,0.46%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,30.93%,69.07%,0.00%,0.73,3.47,0.94,1.01,0.59,1.02,1.92,1.92,1.92,2019-04-30,至今,杨梦,1年又211天,53.16%,2019-04-30,21.86%,1.89
007130,中庚小盘价值股票,股票型,39.16%,-3.01%,2.89%,0.01%,32.58%,51.37%,---,---,---,42.18%,16.99%,13.90%,1.41%,5.61%,4.31%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,47.38%,52.62%,1.35%,21.45,27.75,25.31,28.70,28.11,28.76,29.76,31.97,33.00,2019-04-03,至今,丘栋荣,1年又238天,42.78%,2019-04-03,20.58%,2.26
007132,长城港股通混合,混合型,24.81%,-0.23%,3.48%,4.09%,20.85%,29.36%,---,---,---,33.85%,---,29.60%,-11.08%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,3.96%,0.44,0.47,0.53,0.63,1.22,1.59,2.81,2.81,2.81,2020-07-09,至今,曲少杰,140天,-3.72%,2019-06-26,21.56%,0.21
007133,嘉实长青竞争优势股票A,股票型,29.82%,-0.41%,2.17%,0.90%,28.17%,37.41%,---,---,---,43.24%,14.07%,15.54%,-4.78%,7.58%,0.03%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.58,0.57,0.70,0.93,2.21,3.09,6.41,6.31,6.31,2019-05-06,至今,龙昌伦,1年又205天,43.02%,2019-05-06,19.98%,1.72
007134,嘉实长青竞争优势股票C,股票型,29.23%,-0.42%,2.12%,0.78%,27.84%,36.73%,---,---,---,41.83%,13.93%,15.40%,-4.90%,7.43%,-0.29%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.03,0.04,0.04,0.06,0.09,0.13,0.34,0.33,0.33,2019-05-06,至今,龙昌伦,1年又205天,41.61%,2019-05-06,19.98%,1.69
007135,广发中证100ETF联接A,联接基金,26.11%,0.18%,5.51%,7.59%,34.19%,30.99%,---,---,---,34.79%,14.74%,12.07%,-10.08%,5.77%,0.31%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,39.68%,60.32%,0.81%,0.41,0.47,0.44,0.40,0.41,0.40,0.45,0.45,0.45,2019-05-27,至今,罗国庆,1年又184天,34.29%,2019-05-27,19.17%,1.43
007136,广发中证100ETF联接C,联接基金,26.00%,0.17%,5.50%,7.57%,34.12%,30.82%,---,---,---,34.47%,14.72%,12.04%,-10.09%,5.68%,0.25%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,72.56%,27.44%,0.07%,0.88,1.01,0.95,0.92,1.72,1.64,0.35,0.35,0.35,2019-05-27,至今,罗国庆,1年又184天,33.97%,2019-05-27,19.17%,1.43
007137,鹏扬元合量化大盘A,股票型,29.11%,2.06%,8.35%,14.37%,37.65%,35.95%,---,---,---,37.98%,10.28%,13.76%,-9.51%,5.80%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,60.30%,39.70%,0.00%,0.08,0.08,0.09,0.09,0.10,0.25,0.53,0.53,0.53,2020-07-20,至今,施红俊,129天,15.48%,2019-07-09,19.67%,1.51
007138,鹏扬元合量化大盘C,股票型,28.17%,2.04%,8.28%,14.14%,37.09%,33.67%,---,---,---,34.49%,10.06%,13.54%,-9.69%,4.46%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,88.67%,11.33%,0.00%,0.28,0.26,0.31,0.30,0.41,0.41,1.60,1.60,1.60,2020-07-20,至今,施红俊,129天,15.16%,2019-07-09,19.56%,1.43
007139,富国民裕进取沪港深成长,混合型,53.81%,1.71%,6.68%,10.56%,37.51%,57.68%,---,---,---,78.07%,14.46%,28.98%,-4.38%,9.56%,0.51%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.09,0.32,0.12,0.13,0.20,0.25,0.53,2.25,2.26,2020-08-31,至今,张峰,87天,8.51%,2019-05-21,21.75%,2.14
007140,富国全球债券(QDII)美元现汇,QDII,8.70%,-0.05%,1.21%,3.73%,8.83%,9.35%,---,---,---,11.95%,3.96%,5.15%,-3.37%,0.90%,-0.36%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,85.01%,14.99%,0.13%,2.52,3.00,3.06,2.31,1.78,1.99,0.43,-,-,2019-04-12,至今,沈博文,1年又229天,11.83%,2019-04-12,5.22%,1.39
007141,嘉合稳健增长混合A,混合型,---,0.74%,6.74%,8.98%,---,---,---,---,---,9.00%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,0.50,-,-,-,-,-,-,-,2020-08-05,至今,季慧娟,113天,9.78%,2020-08-05,--,--
007142,嘉合稳健增长混合C,混合型,---,0.72%,6.68%,8.79%,---,---,---,---,---,8.79%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,3.99,-,-,-,-,-,-,-,2020-08-05,至今,季慧娟,113天,9.57%,2020-08-05,--,--
007143,国投瑞银沪深300量化A,股票指数,33.27%,0.32%,5.52%,6.09%,37.12%,39.26%,---,---,---,42.71%,17.36%,14.27%,-7.63%,6.95%,0.15%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,64.78%,35.22%,0.34%,0.75,2.07,0.85,0.92,1.38,1.53,4.39,4.38,4.38,2019-06-11,至今,殷瑞飞,1年又169天,42.60%,2019-06-11,20.15%,1.70
007144,国投瑞银沪深300量化C,股票指数,32.76%,0.30%,5.47%,5.99%,36.85%,38.66%,---,---,---,41.84%,17.24%,14.12%,-7.72%,6.85%,0.04%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.05%,0.02,0.19,0.02,0.09,0.30,0.29,0.31,0.31,0.31,2019-06-11,至今,殷瑞飞,1年又169天,41.73%,2019-06-11,20.15%,1.68
007146,鹏华研究智选混合,混合型,61.55%,-0.70%,1.15%,-3.98%,26.78%,67.94%,---,---,---,78.59%,10.75%,33.08%,9.25%,5.65%,4.05%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,68.52%,31.48%,0.17%,3.18,4.25,5.11,2.87,2.94,5.45,12.97,12.97,13.16,2019-05-06,至今,梁浩,1年又205天,79.22%,2019-05-06,22.30%,2.40
007151,前海开源沪港深聚瑞混合,混合型,27.87%,-1.39%,4.10%,-2.62%,11.57%,36.23%,---,---,---,45.42%,7.99%,18.58%,-2.51%,11.70%,1.82%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,6.53%,93.47%,0.08%,0.51,0.82,0.67,0.50,0.65,0.87,2.13,2.13,2.13,2020-09-17,至今,刘小明,70天,-0.06%,2019-06-14,22.20%,1.59
007152,诺德策略精选,混合型,29.53%,-0.37%,3.93%,1.48%,17.15%,33.16%,---,---,---,38.31%,7.06%,14.13%,2.94%,5.97%,0.84%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,1.00,1.02,1.26,1.58,2.97,3.97,4.54,4.51,4.54,2019-09-25,至今,郝旭东,1年又63天,36.93%,2019-05-23,11.58%,2.46
007153,添富中证银行ETF联接A,联接基金,0.50%,1.30%,4.63%,7.97%,16.27%,3.25%,---,---,---,7.32%,3.88%,1.80%,-14.18%,6.10%,-1.30%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.38%,0.50,1.05,0.46,0.43,0.44,0.37,0.58,1.11,1.12,2019-04-15,至今,过蓓蓓,1年又226天,6.01%,2019-04-15,18.41%,0.04
007154,添富中证银行ETF联接C,联接基金,0.40%,1.29%,4.63%,7.94%,16.22%,3.15%,---,---,---,7.22%,3.86%,1.77%,-14.20%,6.10%,-1.28%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,1.39,1.70,1.29,1.19,0.81,0.66,0.41,3.74,3.77,2019-04-15,至今,过蓓蓓,1年又226天,5.91%,2019-04-15,18.41%,0.03
007159,南方稳健养老(FOF)A,混合-FOF,10.00%,0.31%,1.29%,0.99%,9.50%,11.60%,---,---,---,15.04%,5.16%,4.78%,-1.94%,2.01%,1.23%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,30.33%,69.67%,0.23%,1.57,3.73,1.69,4.47,4.02,3.69,3.62,3.57,-,2019-05-10,至今,黄俊,1年又201天,15.04%,2019-05-10,5.51%,1.75
007160,南方稳健养老(FOF)C,混合-FOF,9.62%,0.30%,1.26%,0.89%,9.27%,11.17%,---,---,---,14.34%,5.06%,4.67%,-2.03%,1.91%,1.13%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.24,0.23,0.25,1.03,1.05,1.02,1.00,0.99,-,2019-05-10,至今,黄俊,1年又201天,14.34%,2019-05-10,5.51%,1.68
007163,浦银安盛环保新能源A,混合型,46.30%,-0.09%,5.56%,14.87%,47.17%,60.02%,---,---,---,61.22%,14.60%,30.49%,-10.66%,10.90%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,2.20%,0.19,0.21,0.24,0.50,0.56,1.48,2.33,2.33,2.33,2020-07-13,至今,褚艳辉,136天,5.55%,2019-07-09,30.44%,1.73
007164,浦银安盛环保新能源C,混合型,45.85%,-0.09%,5.53%,14.76%,46.91%,59.28%,---,---,---,59.90%,14.50%,30.39%,-10.73%,10.67%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.99%,0.11,0.16,0.14,0.11,0.01,0.01,0.47,0.47,0.47,2020-07-13,至今,褚艳辉,136天,5.41%,2019-07-09,30.44%,1.71
007177,浙商智能行业优选混合A,混合型,46.01%,0.39%,10.89%,12.66%,43.97%,57.85%,---,---,---,59.46%,14.08%,23.22%,-8.22%,9.26%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,14.08%,85.92%,0.47%,2.44,3.51,3.01,4.22,6.05,5.65,-,-,-,2019-09-27,至今,查晓磊,1年又61天,59.41%,2019-09-27,24.18%,2.02
007178,浙商中华预期高股息A,股票指数,-8.49%,1.72%,6.36%,0.59%,10.16%,-3.42%,---,---,---,-2.97%,-2.65%,5.60%,-18.43%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,92.76%,7.24%,0.02%,1.50,0.97,1.37,1.48,2.55,2.15,2.15,-,-,2019-10-30,至今,查晓磊,1年又28天,-3.45%,2019-10-30,23.73%,0.01
007188,嘉实养老2050混合(FOF),混合-FOF,32.00%,2.40%,3.90%,2.13%,26.58%,38.97%,---,---,---,51.69%,8.12%,18.17%,-1.77%,7.61%,4.61%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,50.03%,49.97%,0.06%,0.20,0.38,0.27,0.16,0.14,0.12,0.11,0.10,0.10,2019-04-25,至今,郑科,1年又216天,51.69%,2019-04-25,15.69%,2.03
