001475,易方达国防军工混合,混合型,60.77%,2.12%,1.09%,-2.26%,50.87%,73.43%,91.31%,47.28%,13.65%,29.90%,38.99%,23.18%,-2.85%,3.46%,8.17%,-9.52%,26.87%,-15.80%,28.46%,-27.95%,2.22%,-21.22%,---,---,---,---,2020-06-30,7.02%,92.98%,0.00%,33.32,85.32,32.22,26.27,34.53,33.97,30.90,30.91,35.21,2020-06-06,至今,何崇恺,172天,51.19%,2015-06-19,35.48%,1.73
001476,中银智能制造股票,股票型,85.19%,2.30%,7.54%,15.84%,73.27%,103.13%,179.61%,70.37%,35.29%,42.60%,28.94%,35.04%,-3.64%,15.27%,8.97%,-3.16%,26.35%,-14.51%,53.69%,-38.98%,13.71%,-28.16%,---,---,---,---,2020-06-30,0.20%,99.80%,0.01%,17.33,12.39,17.37,14.08,16.19,14.73,14.25,15.33,12.37,2015-06-19,至今,王伟,5年又161天,42.60%,2015-06-19,26.87%,2.74
001479,中邮风格轮动灵活配置混合,混合型,46.39%,0.91%,6.26%,10.21%,48.48%,48.09%,72.87%,58.99%,---,85.87%,29.61%,10.92%,-4.84%,1.34%,8.00%,-9.50%,21.25%,-5.12%,20.08%,-9.82%,6.82%,---,---,---,---,---,2020-06-30,9.05%,90.95%,0.00%,0.21,1.22,0.26,1.24,1.43,0.49,0.50,0.61,0.56,2020-07-08,至今,王喆,140天,21.49%,2016-01-27,18.87%,2.13
001480,财通成长优选混合,混合型,40.10%,0.23%,1.86%,-5.75%,25.11%,53.72%,146.35%,90.24%,49.79%,75.40%,1.63%,29.75%,5.51%,5.65%,29.93%,-5.98%,33.98%,-1.23%,72.93%,-23.06%,15.18%,-25.46%,---,---,---,---,2020-06-30,30.15%,69.85%,0.13%,16.35,25.08,28.03,23.06,15.83,19.56,7.70,8.95,4.52,2015-06-29,至今,金梓才,5年又151天,78.10%,2015-06-29,33.07%,1.21
001481,华宝标普油气上游股票美元A,QDII-指数,-24.33%,13.03%,30.72%,12.19%,15.94%,-15.38%,-44.39%,-48.63%,-52.53%,-62.42%,-17.97%,57.37%,-57.89%,5.30%,-17.37%,-10.92%,15.29%,-37.55%,-10.64%,-27.81%,-10.20%,35.04%,---,---,---,---,2020-06-30,1.11%,98.89%,0.03%,0.21,32.49,37.47,21.91,43.67,40.38,34.27,21.69,19.14,2015-06-18,至今,周晶,5年又162天,-64.17%,2015-06-18,60.38%,-0.29
001482,上投摩根新兴服务股票,股票型,60.76%,0.40%,2.63%,-1.14%,30.55%,68.82%,145.61%,70.85%,59.60%,98.70%,5.68%,28.82%,12.86%,9.48%,8.66%,1.17%,32.35%,-15.10%,59.28%,-30.78%,24.56%,-25.99%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.41,0.66,0.73,0.60,0.64,0.65,0.63,0.72,0.57,2015-12-30,至今,郭晨,4年又332天,63.72%,2015-08-06,23.86%,2.15
001484,天弘新价值混合,混合型,19.29%,-0.35%,0.52%,1.35%,14.10%,21.51%,48.92%,34.79%,49.07%,51.82%,7.10%,7.23%,1.48%,4.17%,3.94%,-4.13%,26.31%,-8.56%,31.12%,-13.70%,4.10%,5.71%,---,---,---,---,2020-06-30,97.99%,2.01%,0.03%,2.74,5.12,3.80,2.99,3.09,3.07,2.95,2.95,0.67,2020-07-17,至今,陈国光,131天,5.41%,2015-06-19,7.31%,2.53
001485,华安添颐混合,混合型,6.37%,0.08%,1.04%,1.12%,4.19%,7.45%,14.84%,19.27%,26.02%,26.90%,2.45%,1.58%,1.01%,1.53%,1.73%,0.43%,3.79%,0.00%,7.67%,4.04%,2.60%,1.57%,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,9.47,11.75,11.60,11.41,11.29,11.13,10.94,10.89,10.49,2019-12-10,至今,孙丽娜,351天,7.35%,2015-06-16,2.80%,2.08
001487,宝盈优势产业混合,混合型,22.24%,-0.39%,-0.90%,-15.83%,13.32%,26.97%,96.23%,52.45%,59.82%,101.70%,4.84%,18.73%,1.04%,13.13%,0.08%,2.16%,40.99%,-10.03%,63.06%,-24.94%,29.57%,-14.82%,---,---,---,---,2020-06-30,7.45%,92.55%,0.00%,0.48,0.82,0.84,0.86,1.09,1.09,1.18,1.27,0.84,2018-11-24,至今,肖肖,2年又2天,96.89%,2015-08-25,24.30%,1.20
001488,万家瑞丰灵活配置混合A,混合型,12.46%,0.04%,1.13%,2.12%,11.62%,14.47%,17.03%,13.80%,32.91%,33.58%,6.61%,3.26%,-0.03%,3.31%,0.40%,0.34%,0.04%,-0.43%,4.13%,-2.01%,7.99%,6.68%,---,---,---,---,2020-06-30,99.85%,0.15%,0.00%,1.76,3.22,2.16,0.21,0.63,0.61,0.01,0.01,0.01,2020-05-26,至今,尹诚庸,183天,11.91%,2015-06-19,5.39%,2.34
001489,万家瑞丰灵活配置混合C,混合型,12.29%,0.03%,1.10%,2.04%,11.58%,14.28%,16.34%,12.47%,27.40%,27.91%,6.52%,3.30%,-0.10%,3.24%,0.32%,0.23%,-0.09%,-0.53%,3.71%,-2.60%,7.37%,4.06%,---,---,---,---,2020-06-30,44.35%,55.65%,0.00%,1.03,2.17,1.21,1.85,2.41,2.66,2.34,0.50,0.03,2020-05-26,至今,尹诚庸,183天,11.88%,2015-06-19,5.41%,2.30
001490,汇添富国企创新股票,股票型,69.10%,-0.48%,2.10%,7.75%,50.04%,78.92%,148.99%,70.04%,62.42%,85.00%,23.38%,32.09%,-1.74%,8.75%,5.56%,3.81%,26.80%,-14.42%,51.11%,-33.33%,11.27%,-12.39%,---,---,---,---,2020-06-30,12.27%,87.73%,0.04%,3.78,6.93,5.37,4.67,6.05,6.21,6.40,6.36,5.09,2018-03-01,至今,李威,2年又270天,67.35%,2015-07-10,21.42%,2.79
001495,东方新价值混合A,混合型,15.44%,-0.09%,1.01%,0.08%,9.26%,16.64%,19.53%,16.09%,34.90%,39.05%,5.12%,7.62%,0.26%,4.49%,0.63%,1.63%,-2.09%,-0.48%,4.64%,-4.47%,10.81%,5.42%,---,---,---,---,2020-06-30,99.18%,0.82%,0.00%,2.35,3.35,3.06,0.56,0.56,0.54,0.05,0.25,0.27,2019-10-24,至今,薛子徵,1年又33天,19.19%,2015-07-03,6.34%,2.34
001496,工银聚焦30股票,股票型,73.05%,-0.44%,5.04%,5.53%,52.08%,80.67%,127.35%,80.67%,18.34%,35.50%,17.43%,42.46%,-4.34%,9.82%,0.99%,2.62%,16.22%,-8.78%,32.26%,-21.28%,-13.76%,-21.93%,---,---,---,---,2020-06-30,12.51%,87.49%,0.00%,2.32,2.37,2.48,1.68,1.90,1.84,1.94,2.00,1.79,2019-11-07,至今,王筱苓,1年又19天,82.92%,2015-06-25,22.61%,2.77
001498,建信鑫荣回报灵活配置混合,混合型,28.85%,0.21%,0.94%,-0.50%,22.45%,31.49%,62.81%,64.75%,---,94.69%,12.12%,14.02%,-0.62%,5.37%,5.78%,1.04%,14.61%,-5.44%,29.08%,0.77%,16.12%,---,---,---,---,---,2020-06-30,93.18%,6.82%,0.11%,0.31,7.39,0.53,1.02,2.53,1.33,2.55,0.60,0.52,2017-12-29,至今,叶乐天,2年又333天,67.59%,2016-12-23,12.97%,2.10
001499,国投瑞银新增长混合A,混合型,22.00%,0.07%,1.73%,3.08%,15.56%,25.12%,41.92%,44.24%,63.82%,67.76%,7.70%,7.45%,2.55%,3.42%,6.91%,2.04%,2.59%,1.36%,15.74%,1.61%,7.74%,5.55%,---,---,---,---,2020-06-30,98.21%,1.79%,0.00%,2.04,3.65,2.59,1.93,2.09,2.32,2.20,2.20,0.68,2019-10-15,至今,桑俊,1年又42天,25.64%,2015-06-19,6.15%,3.54
001500,泓德远见回报混合,混合型,55.53%,-0.29%,2.31%,4.90%,42.62%,65.57%,131.85%,115.00%,149.87%,178.10%,21.65%,31.73%,-4.20%,7.94%,12.08%,-1.50%,29.09%,-11.63%,53.82%,-11.27%,10.37%,5.42%,---,---,---,---,2020-06-30,75.55%,24.45%,0.19%,34.67,73.45,54.13,48.28,55.30,49.32,31.17,34.04,22.95,2015-08-24,至今,邬传雁,5年又95天,182.74%,2015-08-24,21.26%,2.46
001503,南方利鑫C,混合型,15.79%,0.14%,0.84%,1.40%,11.58%,17.00%,26.98%,29.36%,40.98%,43.50%,6.63%,5.82%,0.48%,1.71%,3.54%,0.85%,3.52%,-0.61%,9.96%,1.34%,5.26%,3.20%,---,---,---,---,2019-12-31,100.00%,---,0.00%,0.06,0.01,0.00,0.07,0.13,0.00,0.00,---,0.00,2020-05-15,至今,陈乐,194天,11.71%,2015-06-18,4.67%,3.12
001504,南方利淘C,混合型,16.00%,0.14%,0.96%,1.66%,11.68%,17.29%,28.22%,30.96%,44.74%,46.03%,5.97%,6.27%,0.55%,1.85%,4.18%,0.93%,3.58%,-0.61%,10.93%,1.42%,5.42%,4.50%,---,---,---,---,2020-06-30,91.56%,8.44%,0.00%,0.34,0.40,0.46,0.44,0.63,0.25,0.03,0.03,0.09,2020-05-15,至今,陈乐,194天,11.96%,2015-06-18,5.29%,2.83
001505,南方利众C,混合型,12.71%,0.07%,1.36%,2.48%,12.11%,15.86%,37.20%,35.50%,52.78%,55.22%,7.16%,3.60%,-1.13%,5.59%,3.81%,2.12%,9.25%,-3.14%,22.29%,-1.44%,1.42%,10.46%,---,---,---,---,2020-06-30,80.40%,19.60%,0.00%,0.75,1.28,1.02,0.31,0.29,0.47,0.41,0.41,0.00,2015-06-18,至今,吴剑毅,5年又162天,55.64%,2015-06-18,5.93%,2.53
001506,景顺长城泰和回报混合A,混合型,6.44%,0.07%,1.90%,1.98%,7.29%,8.33%,13.28%,20.41%,32.31%,33.90%,3.24%,2.43%,-1.83%,2.78%,0.25%,1.33%,2.03%,4.70%,6.52%,6.30%,6.21%,3.05%,---,---,---,---,2020-06-30,99.46%,0.54%,0.00%,0.45,0.59,0.57,0.56,0.57,0.55,0.55,0.55,0.01,2020-05-16,至今,邓敬东,193天,7.10%,2015-08-20,3.74%,1.90
001507,景顺长城泰和回报混合C,混合型,6.28%,0.08%,1.93%,1.93%,7.22%,8.19%,12.91%,19.22%,30.53%,30.53%,3.29%,2.38%,-1.93%,2.81%,0.17%,1.26%,2.05%,4.57%,6.42%,5.61%,6.04%,2.86%,---,---,---,---,2020-06-30,---,100.00%,0.01%,0.01,0.01,0.01,0.02,0.05,0.10,0.13,0.26,0.00,2020-05-16,至今,邓敬东,193天,7.03%,2015-11-19,3.76%,1.84
001508,富国新动力灵活配置混合A,混合型,60.30%,0.34%,-1.59%,-1.78%,28.86%,69.72%,164.67%,194.73%,171.91%,258.10%,11.93%,29.15%,12.40%,9.56%,18.48%,7.76%,22.47%,-9.13%,71.32%,6.89%,8.73%,-17.92%,---,---,---,---,2020-06-30,6.53%,93.47%,0.39%,8.67,48.56,28.11,21.15,10.62,5.56,2.28,2.05,2.19,2020-06-05,至今,刘博,173天,25.13%,2015-08-04,20.43%,2.62
001510,富国新动力灵活配置混合C,混合型,59.62%,0.31%,-1.63%,-1.90%,28.57%,68.91%,162.33%,191.04%,165.91%,251.00%,11.77%,29.00%,12.28%,9.40%,18.30%,7.74%,22.34%,-9.23%,70.60%,6.53%,8.33%,-18.41%,---,---,---,---,2020-06-30,5.85%,94.15%,0.01%,3.27,12.55,10.41,10.67,4.92,2.55,0.54,0.49,0.64,2020-06-05,至今,刘博,173天,24.84%,2015-08-04,20.42%,2.59
001511,兴全新视野定开混合,混合型,30.08%,1.25%,4.77%,1.47%,23.87%,39.82%,81.89%,52.86%,89.61%,96.24%,10.04%,10.32%,1.18%,7.40%,4.86%,-1.01%,27.40%,-7.67%,42.04%,-18.60%,20.70%,4.55%,---,---,---,---,2020-06-30,0.84%,99.16%,0.11%,155.75,176.38,249.63,144.29,95.19,77.70,76.55,77.18,74.56,2015-07-01,至今,董承非,5年又149天,97.71%,2015-07-01,19.11%,1.81
001513,易方达信息产业混合,混合型,31.54%,-1.66%,-0.97%,-8.23%,16.93%,47.58%,125.88%,85.81%,---,125.20%,-0.30%,32.69%,2.75%,15.52%,23.19%,-6.24%,31.59%,-10.88%,75.59%,-18.34%,20.85%,---,---,---,---,---,2020-06-30,42.43%,57.57%,0.05%,36.43,75.29,85.00,65.32,21.12,10.68,5.26,5.26,6.30,2016-09-27,至今,郑希,4年又60天,129.60%,2016-09-27,27.68%,1.48
001515,平安新鑫先锋C,混合型,53.26%,2.20%,10.91%,4.38%,38.80%,68.53%,112.94%,43.42%,-7.84%,2.09%,5.95%,29.07%,2.54%,17.75%,5.69%,-2.06%,20.07%,-11.80%,46.34%,-34.44%,17.13%,-42.41%,---,---,---,---,2020-06-30,---,100.00%,2.11%,0.01,0.02,0.02,0.05,0.02,0.01,0.01,0.01,0.06,2020-09-25,至今,张晓泉,61天,11.66%,2015-06-16,25.82%,2.16
001518,万家瑞兴,混合型,4.69%,-2.03%,0.06%,-7.04%,15.60%,13.27%,35.59%,30.70%,57.54%,169.66%,10.76%,3.98%,-7.26%,14.22%,-1.72%,-10.26%,34.76%,-3.81%,35.75%,-10.15%,17.16%,6.09%,---,---,---,---,2020-06-30,53.49%,46.51%,0.03%,0.93,0.69,1.53,1.79,3.11,2.96,3.22,2.68,3.09,2020-11-17,至今,黄海,8天,-1.40%,2015-07-23,26.67%,0.79
001520,国投瑞银研究精选股票,股票型,61.25%,0.88%,9.72%,10.78%,49.52%,72.70%,123.99%,---,---,72.70%,17.14%,21.59%,-0.09%,9.96%,3.51%,1.18%,23.34%,-12.53%,42.04%,-24.75%,---,---,---,---,---,---,2020-06-30,99.90%,0.10%,0.01%,1.19,1.90,1.55,1.27,1.54,1.40,0.54,0.54,0.46,2017-12-01,至今,桑俊,2年又360天,74.70%,2017-12-01,20.03%,2.80
001521,国寿安保成长优选股票,股票型,34.01%,1.86%,5.12%,3.46%,34.23%,50.60%,94.90%,33.36%,---,74.80%,9.90%,32.99%,-11.99%,15.66%,8.27%,-6.41%,26.33%,-11.35%,48.07%,-32.41%,26.05%,2.99%,---,---,---,---,2020-06-30,59.77%,40.23%,2.98%,0.60,4.95,0.86,0.97,1.35,1.30,3.77,4.59,3.34,2018-04-04,至今,张琦,2年又236天,44.17%,2015-12-11,25.75%,1.62
001522,博时新策略灵活配置混合A,混合型,14.52%,-0.06%,1.94%,2.89%,10.76%,17.06%,32.52%,38.29%,51.41%,51.41%,5.98%,4.00%,0.92%,3.68%,7.48%,1.72%,1.69%,1.39%,15.27%,4.51%,4.48%,3.68%,---,---,---,---,2020-06-30,99.75%,0.25%,0.06%,3.60,5.35,4.75,2.23,2.18,1.90,1.58,2.11,7.38,2018-02-06,至今,王曦,2年又293天,36.60%,2015-11-23,5.25%,2.86
001523,博时新策略灵活配置混合C,混合型,14.43%,-0.06%,1.93%,2.86%,10.71%,16.95%,40.17%,40.17%,44.09%,44.09%,5.96%,3.97%,0.91%,3.65%,7.47%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,99.66%,0.34%,0.00%,1.04,1.57,1.37,1.26,1.04,1.07,0.36,0.00,0.00,2018-02-06,至今,王曦,2年又293天,30.26%,2015-11-23,5.26%,2.84
001524,华泰柏瑞精选回报混合,混合型,5.70%,-0.11%,0.75%,1.35%,3.94%,8.25%,22.07%,12.20%,---,23.06%,2.37%,3.39%,-1.29%,3.12%,3.02%,-0.25%,10.61%,-5.34%,17.22%,-9.35%,8.15%,---,---,---,---,---,2020-06-30,99.90%,0.10%,0.00%,4.28,5.08,5.09,0.12,5.83,5.65,5.49,5.50,4.97,2020-07-21,至今,吴邦栋,127天,1.96%,2016-03-29,7.07%,0.99
001528,诺安先进制造股票,股票型,38.75%,0.27%,4.02%,2.77%,40.59%,46.03%,74.26%,51.09%,120.71%,122.70%,20.38%,12.73%,-4.55%,8.45%,0.54%,3.59%,14.04%,-11.25%,28.81%,-16.38%,31.98%,11.44%,---,---,---,---,2020-06-30,4.54%,95.46%,3.42%,1.00,1.71,1.72,1.93,3.45,4.30,5.55,5.55,5.08,2015-11-21,至今,韩冬燕,5年又6天,123.66%,2015-08-21,18.51%,2.17
001530,万家瑞富灵活配置混合,混合型,12.57%,0.24%,1.36%,3.05%,10.11%,14.35%,24.06%,22.49%,---,27.26%,6.32%,1.44%,1.59%,2.98%,0.90%,0.68%,5.83%,-0.46%,10.71%,-1.58%,3.67%,---,---,---,---,---,2020-06-30,96.54%,3.46%,0.04%,5.36,7.60,6.06,3.98,4.68,4.93,3.11,2.79,1.03,2018-08-15,至今,苏谋东,2年又103天,25.58%,2016-11-25,3.67%,3.41
001531,招商安益灵活配置混合,混合型,30.57%,0.06%,5.47%,-1.70%,26.40%,32.20%,60.18%,47.27%,58.73%,61.11%,3.82%,23.34%,-3.50%,4.77%,5.11%,-2.61%,15.49%,-6.38%,23.87%,-9.28%,3.78%,2.92%,---,---,---,---,2020-06-30,---,100.00%,0.11%,0.37,0.51,0.55,0.48,0.61,0.86,0.88,0.88,0.86,2020-03-28,至今,张瀚宇,242天,38.13%,2015-07-14,25.78%,1.33
001532,华安文体健康混合,混合型,71.09%,2.38%,7.43%,6.68%,48.79%,80.55%,144.54%,106.14%,---,128.40%,15.46%,28.56%,5.17%,5.12%,6.45%,-0.25%,30.71%,-5.86%,45.90%,-15.98%,---,---,---,---,---,---,2020-06-30,43.15%,56.85%,5.16%,0.72,1.39,1.30,0.92,1.06,1.33,0.92,1.09,1.13,2020-01-08,至今,谢昌旭,322天,70.70%,2017-06-08,24.11%,2.52
001534,华宝万物互联混合,混合型,44.85%,0.94%,4.90%,-0.43%,36.34%,57.47%,106.53%,61.86%,24.73%,39.20%,4.98%,35.12%,-1.04%,13.06%,8.42%,-0.76%,21.54%,-13.56%,47.85%,-23.44%,8.71%,-26.94%,---,---,---,---,2020-06-30,0.17%,99.83%,0.17%,1.76,1.80,2.26,2.01,2.71,2.59,2.54,2.64,2.26,2019-12-06,至今,汤慧,355天,52.97%,2015-06-30,28.89%,1.67
001535,景顺长城改革机遇灵活配置A,混合型,30.41%,-0.57%,4.48%,4.33%,29.56%,31.39%,70.49%,24.71%,39.66%,39.80%,12.40%,10.44%,-2.61%,6.56%,4.90%,1.59%,15.97%,-7.39%,31.70%,-26.07%,7.00%,1.78%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.19,0.19,0.22,0.22,0.28,0.38,0.42,0.48,0.44,2020-05-22,至今,邓敬东,187天,32.77%,2015-09-01,17.48%,1.60
001536,南方君选,混合型,33.01%,0.42%,3.19%,3.26%,33.71%,39.19%,70.38%,48.04%,---,83.72%,16.53%,12.36%,-3.68%,8.39%,8.26%,-3.41%,14.45%,-5.67%,29.72%,-14.41%,18.60%,---,---,---,---,---,2020-06-30,37.04%,62.96%,0.83%,1.25,2.72,1.55,1.64,2.25,2.79,2.36,2.36,2.41,2020-05-15,至今,卢玉珊,194天,34.69%,2016-02-03,15.03%,2.21
001537,中加改革红利混合,混合型,28.36%,0.41%,2.17%,-0.99%,27.21%,37.00%,65.51%,23.05%,30.35%,37.68%,9.68%,14.16%,-0.43%,9.24%,1.86%,-3.54%,24.94%,-7.66%,34.11%,-26.45%,2.42%,-0.43%,---,---,---,---,2020-06-30,83.81%,16.19%,0.36%,0.55,0.66,0.64,0.57,0.96,0.89,0.46,0.46,0.64,2019-10-23,至今,王梁,1年又34天,41.82%,2015-08-13,21.95%,1.56
001538,上投摩根科技前沿灵活配置混合,混合型,72.38%,0.13%,2.59%,2.61%,43.96%,82.71%,184.53%,123.11%,117.93%,153.23%,15.73%,38.93%,5.79%,12.39%,9.37%,1.01%,33.67%,-6.55%,65.99%,-20.34%,24.83%,-23.21%,---,---,---,---,2020-06-30,37.98%,62.02%,0.00%,6.85,50.81,14.80,8.20,3.11,2.07,0.68,0.68,0.48,2016-11-18,至今,李德辉,4年又8天,175.55%,2015-07-09,23.29%,2.70
001539,嘉实中证金融地产ETF联接A,联接基金,4.38%,0.45%,0.64%,2.47%,21.29%,9.92%,30.04%,7.79%,20.97%,42.21%,9.95%,4.34%,-13.71%,6.49%,-2.99%,0.79%,27.08%,-8.95%,32.31%,-18.81%,16.92%,-9.11%,---,---,---,---,2020-06-30,---,100.00%,0.18%,0.43,0.74,0.53,0.58,0.53,0.54,0.46,0.65,0.45,2019-09-28,至今,刘珈吟,1年又59天,11.50%,2015-08-06,22.08%,0.44
001540,浙商汇金转型驱动,混合型,49.88%,0.24%,3.04%,-0.71%,25.60%,62.06%,107.60%,58.79%,19.85%,25.60%,4.65%,32.84%,4.30%,13.40%,15.11%,-0.31%,8.60%,-9.05%,41.32%,-24.55%,9.17%,-26.68%,---,---,---,---,2020-06-30,6.93%,93.07%,0.21%,1.96,2.09,2.27,2.14,2.56,2.42,2.20,2.20,2.47,2019-01-21,至今,周涛,1年又309天,114.79%,2015-07-27,27.60%,1.78
001541,汇添富民营新动力股票,股票型,39.45%,-0.39%,-0.26%,-5.94%,29.36%,54.63%,119.02%,45.18%,36.45%,52.00%,11.85%,27.60%,0.73%,17.71%,12.11%,-0.84%,22.86%,-13.30%,60.77%,-33.85%,15.43%,-16.23%,---,---,---,---,2020-06-30,7.51%,92.49%,0.06%,3.01,4.45,4.22,3.54,4.43,4.01,3.78,4.02,3.37,2015-08-07,至今,谭志强,5年又112天,52.00%,2015-08-07,23.92%,1.98
001542,国泰互联网+股票,股票型,53.54%,-0.86%,0.72%,-5.44%,39.53%,59.09%,100.91%,46.48%,126.14%,191.05%,17.16%,38.17%,-4.01%,2.87%,6.08%,-2.77%,29.32%,-13.75%,37.21%,-32.25%,61.95%,-1.49%,---,---,---,---,2020-06-30,0.01%,99.99%,0.20%,5.55,14.08,12.67,10.97,17.07,19.44,26.89,38.41,27.42,2016-08-26,至今,彭凌志,4年又92天,129.90%,2015-08-04,30.19%,1.61
001543,宝盈新锐混合A,混合型,50.22%,-0.61%,3.91%,-4.78%,33.72%,54.12%,164.52%,109.47%,179.36%,178.80%,17.94%,17.93%,3.66%,11.20%,4.77%,5.01%,46.71%,-10.40%,79.50%,-23.86%,32.62%,-0.58%,---,---,---,---,2020-06-30,43.67%,56.33%,0.10%,2.07,4.50,4.70,3.43,3.64,3.85,3.38,2.26,1.29,2017-01-07,至今,肖肖,3年又324天,170.94%,2015-11-04,24.61%,1.92
001547,兴业聚惠灵活配置混合A,混合型,18.29%,0.19%,1.06%,1.95%,10.98%,20.58%,34.64%,32.65%,58.53%,61.70%,5.69%,5.21%,3.80%,3.64%,5.52%,2.04%,1.41%,0.08%,13.16%,-0.66%,5.01%,12.65%,---,---,---,---,2020-06-30,87.87%,12.13%,0.00%,1.71,2.72,2.55,2.60,3.02,2.93,2.11,2.11,1.13,2017-01-19,至今,徐青,3年又311天,39.60%,2015-07-08,4.80%,3.73
001548,天弘上证50指数A,股票指数,16.70%,0.94%,2.12%,3.41%,26.48%,20.75%,53.51%,30.18%,61.62%,47.83%,12.73%,10.46%,-11.21%,5.42%,2.12%,4.32%,22.09%,-11.24%,37.11%,-16.60%,27.51%,-3.58%,---,---,---,---,2020-06-30,2.72%,97.28%,0.05%,8.20,9.35,10.18,9.95,8.09,7.07,6.11,6.11,5.01,2019-10-29,至今,陈瑶,1年又28天,20.95%,2015-07-16,18.68%,1.01
001549,天弘上证50指数C,股票指数,16.49%,0.93%,2.10%,3.35%,26.35%,20.50%,52.88%,29.35%,59.71%,45.91%,12.66%,10.41%,-11.25%,5.37%,2.07%,4.27%,22.02%,-11.29%,36.84%,-16.78%,27.20%,-3.88%,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,5.94,8.19,7.29,8.77,4.21,3.86,3.33,3.33,2.95,2019-10-29,至今,陈瑶,1年又28天,20.70%,2015-07-16,18.68%,1.00
001550,天弘中证医药100A,股票指数,38.70%,-1.56%,-4.06%,-10.68%,14.98%,41.95%,69.32%,41.51%,22.77%,9.67%,3.31%,29.17%,9.38%,4.85%,8.21%,-7.57%,27.24%,-14.31%,33.43%,-23.87%,3.47%,-14.89%,---,---,---,---,2020-06-30,0.00%,100.00%,0.19%,4.83,5.13,5.40,4.63,4.85,4.81,4.19,4.19,3.68,2019-11-12,至今,沙川,1年又14天,42.08%,2015-06-30,22.60%,1.61
001551,天弘中证医药100C,股票指数,38.46%,-1.56%,-4.07%,-10.72%,14.87%,41.68%,68.65%,40.64%,21.47%,8.36%,3.27%,29.10%,9.33%,4.81%,8.15%,-7.63%,27.15%,-14.34%,33.14%,-24.03%,3.20%,-15.05%,---,---,---,---,2020-06-30,1.69%,98.31%,0.02%,3.46,5.97,3.83,2.96,2.67,2.32,2.50,2.50,2.34,2019-11-12,至今,沙川,1年又14天,41.78%,2015-06-30,22.58%,1.60
001552,天弘中证证券保险A,股票指数,15.07%,0.33%,-1.83%,-2.40%,33.14%,28.03%,59.97%,21.42%,23.69%,9.39%,20.34%,8.29%,-12.17%,8.42%,-1.16%,-1.91%,41.56%,-6.72%,48.79%,-23.54%,12.48%,-13.16%,---,---,---,---,2020-06-30,0.49%,99.51%,0.15%,4.67,6.42,4.23,3.36,3.01,2.85,2.01,2.01,1.92,2019-10-29,至今,陈瑶,1年又28天,25.68%,2015-06-30,30.31%,0.90
001553,天弘中证证券保险C,股票指数,14.85%,0.32%,-1.85%,-2.46%,33.00%,27.76%,59.35%,20.65%,22.33%,8.02%,20.27%,8.24%,-12.22%,8.37%,-1.21%,-1.96%,41.50%,-6.77%,48.51%,-23.72%,12.19%,-13.34%,---,---,---,---,2020-06-30,19.38%,80.62%,0.03%,9.27,15.99,8.28,6.94,6.04,6.18,3.39,3.39,3.03,2019-10-29,至今,陈瑶,1年又28天,25.40%,2015-06-30,30.31%,0.90
001556,天弘中证500指数增强A,股票指数,41.70%,0.96%,3.14%,-2.78%,32.91%,51.07%,79.26%,47.42%,32.97%,18.26%,14.71%,18.91%,0.48%,6.92%,3.42%,-8.15%,28.63%,-10.64%,30.63%,-20.33%,2.90%,-18.14%,---,---,---,---,2020-06-30,56.66%,43.34%,1.98%,1.35,6.37,1.35,1.29,0.94,0.22,0.10,0.11,0.11,2019-08-24,至今,杨超,1年又94天,56.00%,2015-06-30,22.95%,1.91
001557,天弘中证500指数增强C,股票指数,41.30%,0.95%,3.11%,-2.85%,32.71%,50.62%,78.05%,45.87%,30.87%,16.23%,14.62%,18.82%,0.39%,6.85%,3.34%,-8.25%,28.50%,-10.75%,30.18%,-20.65%,2.66%,-18.35%,---,---,---,---,2020-06-30,44.10%,55.90%,0.27%,0.73,2.41,0.72,1.01,0.64,0.56,0.28,0.20,0.20,2019-08-24,至今,杨超,1年又94天,55.41%,2015-06-30,22.95%,1.90
001558,天弘医疗健康混合A,混合型,62.59%,-2.06%,-5.73%,-11.29%,23.82%,64.82%,140.25%,115.06%,113.86%,73.70%,9.90%,38.13%,13.87%,4.38%,16.69%,-2.50%,34.29%,-15.97%,59.47%,-17.83%,8.02%,-3.41%,---,---,---,---,2020-06-30,0.00%,100.00%,1.04%,1.35,7.25,2.27,0.89,0.55,0.52,0.40,0.40,0.45,2018-01-19,至今,刘盟盟,2年又311天,114.61%,2015-06-30,25.66%,2.07
001559,天弘医疗健康混合C,混合型,62.01%,-2.07%,-5.76%,-11.38%,23.57%,64.16%,138.33%,112.56%,110.36%,70.60%,9.79%,38.00%,13.76%,4.27%,16.58%,-2.60%,34.15%,-16.04%,58.82%,-18.14%,7.76%,-3.66%,---,---,---,---,2020-06-30,5.85%,94.15%,1.67%,2.37,10.76,3.91,1.63,1.25,1.03,0.75,0.75,1.12,2018-01-19,至今,刘盟盟,2年又311天,112.22%,2015-06-30,25.66%,2.05
