004451,汇添富年年丰定开混合A,混合型,1.76%,0.32%,2.76%,3.53%,5.05%,15.21%,29.26%,26.81%,---,36.08%,1.99%,5.84%,5.34%,0.94%,2.26%,1.90%,1.66%,5.38%,14.77%,11.64%,-1.17%,---,---,---,---,---,2020-06-30,18.11%,81.89%,0.00%,0.30,0.41,0.40,0.38,0.62,0.61,0.60,0.59,0.48,2020-06-04,至今,郑慧莲,234天,12.62%,2017-04-20,7.13%,1.83
004452,汇添富年年丰定开混合C,混合型,1.74%,0.32%,2.72%,3.43%,4.84%,14.76%,28.22%,25.28%,---,34.04%,1.88%,5.74%,5.23%,0.83%,2.16%,1.80%,1.55%,5.29%,14.31%,11.19%,-1.57%,---,---,---,---,---,2020-06-30,34.90%,65.10%,0.00%,0.13,0.17,0.17,0.16,0.10,0.10,0.09,0.09,0.03,2020-06-04,至今,郑慧莲,234天,12.35%,2017-04-20,7.12%,1.78
004453,前海开源盈鑫A,混合型,3.05%,0.95%,5.04%,8.05%,23.33%,32.61%,62.49%,60.93%,---,76.69%,4.91%,23.74%,6.15%,-6.94%,5.93%,5.64%,8.31%,1.45%,28.23%,22.97%,1.08%,---,---,---,---,---,2020-06-30,96.16%,3.84%,0.00%,0.71,0.40,0.27,0.88,0.84,1.80,1.70,1.62,0.04,2020-11-05,至今,曾健飞,79天,6.90%,2017-03-21,19.72%,1.40
004454,前海开源盈鑫C,混合型,3.04%,0.95%,5.03%,8.04%,23.20%,32.40%,62.34%,60.64%,---,77.67%,4.90%,23.62%,6.12%,-7.00%,5.88%,5.69%,8.34%,1.44%,27.98%,22.98%,1.17%,---,---,---,---,---,2020-06-30,0.07%,99.93%,0.00%,0.07,4.12,0.28,0.09,0.13,0.46,0.21,0.54,0.05,2020-11-05,至今,曾健飞,80天,6.87%,2017-03-21,19.66%,1.40
004455,中欧康裕混合C,混合型,2.05%,0.90%,3.17%,4.71%,6.31%,11.50%,21.84%,25.06%,---,34.44%,3.31%,4.06%,1.56%,0.91%,2.31%,2.25%,1.27%,3.75%,10.16%,9.93%,2.93%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.04%,0.02,0.03,0.02,0.02,0.01,0.01,0.00,0.00,0.00,2019-12-01,至今,黄华,1年又55天,13.93%,2017-03-15,3.27%,2.93
004456,兴银消费新趋势灵活配置,混合型,6.39%,3.06%,11.64%,12.77%,14.19%,43.87%,83.03%,47.08%,---,56.05%,10.15%,7.15%,17.42%,4.09%,4.90%,1.57%,0.73%,12.29%,44.27%,20.52%,-20.05%,---,---,---,---,---,2020-06-30,51.87%,48.13%,0.06%,0.19,0.13,0.23,0.24,0.53,8.73,16.48,16.27,16.16,2021-01-13,至今,蔡国亮,10天,1.08%,2017-06-15,24.87%,1.57
004457,光大信多策略智选定开混合,混合型,1.44%,0.48%,2.03%,2.08%,1.71%,3.03%,28.18%,15.14%,---,35.64%,1.10%,0.21%,---,---,12.60%,1.59%,-2.43%,9.23%,5.09%,21.90%,-6.75%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.79%,1.09,1.19,1.18,1.18,0.97,1.02,0.91,0.89,0.90,2020-12-02,至今,房雷,52天,1.83%,2017-05-16,8.66%,0.21
004466,长盛盛杰混合C,混合型,3.88%,1.44%,6.15%,7.93%,7.99%,17.52%,23.06%,29.01%,---,33.28%,5.09%,2.81%,---,---,3.26%,0.92%,-0.54%,1.75%,14.11%,5.46%,4.50%,---,---,---,---,---,2020-06-30,51.82%,48.18%,0.06%,0.45,0.41,0.49,0.42,0.51,0.53,0.53,0.53,0.53,2019-09-06,至今,杨哲,1年又141天,21.45%,2017-05-02,8.29%,1.81
004468,建信瑞福添利混合C,混合型,1.34%,0.50%,1.91%,3.05%,4.37%,3.06%,13.41%,-1.03%,---,1.06%,3.84%,1.17%,1.81%,-1.85%,3.31%,-1.83%,-1.89%,7.19%,4.98%,6.66%,-11.16%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.12,0.09,0.10,0.11,0.12,0.15,0.17,0.20,0.22,2020-05-09,至今,彭紫云,260天,6.03%,2017-05-25,6.42%,0.48
004475,华泰柏瑞富利混合,混合型,5.48%,3.44%,9.25%,21.47%,15.23%,27.38%,62.84%,15.08%,---,21.69%,18.05%,9.23%,4.30%,-12.79%,13.15%,-2.70%,-1.93%,27.64%,17.29%,37.82%,-28.37%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,2.38,0.90,1.15,2.13,2.83,3.63,3.58,4.01,4.28,2020-07-29,至今,董辰,179天,18.91%,2017-09-12,22.37%,1.07
004476,景顺长城沪港深领先科技,股票型,9.99%,8.91%,15.04%,22.92%,25.24%,60.84%,172.89%,128.47%,---,145.60%,12.78%,11.05%,25.74%,1.36%,14.30%,11.99%,-1.00%,24.89%,59.61%,58.26%,-16.21%,---,---,---,---,---,2020-06-30,83.51%,16.49%,0.12%,8.81,31.43,17.87,15.70,10.11,3.83,1.79,1.78,3.06,2019-08-08,至今,詹成,1年又169天,120.07%,2017-07-07,21.74%,2.31
004477,嘉实沪港深回报混合,混合型,10.45%,6.04%,18.36%,26.72%,34.10%,71.03%,152.30%,80.93%,---,145.13%,21.54%,9.66%,27.03%,-5.90%,8.47%,8.05%,5.60%,18.53%,59.32%,46.69%,-25.19%,---,---,---,---,---,2020-06-30,18.26%,81.74%,0.13%,10.69,16.11,14.27,17.01,17.28,23.90,26.92,30.20,31.97,2020-07-21,至今,张金涛,187天,33.34%,2017-03-29,22.70%,2.41
004480,华宝智慧产业混合,混合型,10.35%,4.43%,18.34%,24.32%,34.01%,69.93%,137.29%,52.55%,---,81.60%,17.42%,20.50%,12.89%,-3.95%,6.34%,3.50%,-9.96%,42.10%,53.42%,40.83%,-33.52%,---,---,---,---,---,2020-06-30,98.58%,1.42%,0.04%,0.67,2.32,1.65,0.77,0.69,0.76,0.85,0.02,0.02,2021-01-04,至今,王正,20天,7.61%,2017-05-04,21.31%,2.51
004481,华宝第三产业混合,混合型,8.94%,3.76%,15.26%,21.19%,27.19%,57.87%,69.80%,22.18%,---,46.48%,15.64%,19.64%,11.10%,-6.33%,7.26%,-0.26%,-2.37%,4.97%,43.99%,9.63%,-24.04%,---,---,---,---,---,2020-06-30,99.71%,0.29%,0.02%,1.43,3.32,3.21,1.39,1.61,1.72,1.71,0.44,0.45,2021-01-04,至今,王正,19天,6.94%,2017-05-25,19.52%,2.34
004484,泰达宏利业绩股票A,股票型,6.51%,3.00%,11.85%,15.87%,19.30%,41.16%,106.68%,58.51%,---,75.41%,12.42%,10.92%,17.62%,-7.29%,8.90%,6.78%,0.62%,27.99%,35.97%,49.75%,-22.07%,---,---,---,---,---,2020-06-30,87.62%,12.38%,0.04%,0.49,0.79,0.70,0.64,0.65,0.76,0.76,0.76,0.81,2019-01-28,至今,刘洋,1年又361天,104.13%,2017-09-06,20.15%,1.73
004485,泰达宏利业绩股票C,股票型,6.47%,2.99%,11.80%,15.72%,19.00%,40.08%,104.31%,55.91%,---,72.05%,12.29%,10.78%,17.15%,-7.40%,8.75%,6.78%,0.49%,27.84%,34.94%,49.18%,-22.46%,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.93%,0.02,0.05,0.05,0.03,0.52,0.66,0.69,0.58,0.06,2019-01-28,至今,刘洋,1年又361天,101.82%,2017-09-06,20.12%,1.69
004488,嘉实富时中国A50ETF联接A,联接基金,4.95%,0.80%,10.26%,16.24%,21.66%,41.36%,88.50%,45.30%,---,75.44%,16.62%,12.79%,13.10%,-10.26%,7.13%,1.52%,4.62%,24.16%,33.49%,41.26%,-19.37%,---,---,---,---,---,2020-06-30,---,100.00%,0.26%,0.25,0.39,0.29,0.32,0.32,0.46,0.45,0.47,0.45,2019-09-28,至今,刘珈吟,1年又118天,50.08%,2017-06-29,19.31%,1.76
004495,博时量化平衡混合,混合型,2.37%,1.25%,3.74%,4.05%,4.38%,16.22%,39.22%,23.92%,---,38.33%,2.33%,8.71%,-1.36%,4.40%,6.00%,-0.85%,-2.22%,19.62%,14.56%,22.94%,-10.39%,---,---,---,---,---,2020-06-30,79.44%,20.56%,0.18%,0.40,7.92,3.99,0.49,0.43,0.52,0.51,0.44,0.47,2017-05-04,至今,黄瑞庆,3年又265天,38.33%,2017-05-04,16.85%,0.91
004496,前海开源多元策略混合A,混合型,5.56%,3.48%,10.45%,3.98%,2.71%,36.52%,103.95%,79.51%,---,95.47%,-0.34%,16.44%,6.68%,4.20%,8.85%,-3.50%,6.66%,43.67%,28.99%,60.96%,-15.47%,---,---,---,---,---,2020-06-30,0.77%,99.23%,0.00%,0.41,0.71,0.74,0.65,1.10,2.04,1.57,1.13,1.33,2019-11-04,至今,黄玥,1年又81天,49.95%,2017-07-03,28.92%,1.14
004497,前海开源多元策略混合C,混合型,5.55%,3.48%,10.44%,3.95%,2.66%,36.39%,103.54%,79.18%,---,92.47%,-0.37%,16.41%,6.65%,4.17%,8.82%,-3.52%,6.64%,43.64%,28.86%,60.81%,-15.46%,---,---,---,---,---,2020-06-30,28.15%,71.85%,0.01%,1.15,1.58,1.75,1.81,1.43,3.84,3.94,2.30,2.65,2019-11-04,至今,黄玥,1年又81天,49.76%,2017-07-03,28.92%,1.14
004505,博时新兴消费主题混合,混合型,6.80%,1.56%,12.94%,24.00%,23.20%,49.22%,149.16%,115.40%,---,167.10%,19.04%,10.75%,11.13%,-0.29%,13.30%,6.86%,0.64%,34.97%,46.09%,64.46%,-12.67%,---,---,---,---,---,2020-06-30,41.30%,58.70%,0.19%,9.57,15.03,14.95,18.16,16.62,21.10,11.44,4.36,4.31,2021-01-20,至今,王诗瑶,3天,2.57%,2017-06-05,21.91%,1.88
004510,九泰久盛量化先锋混合C,混合型,10.72%,7.37%,12.87%,6.98%,6.51%,36.97%,78.00%,38.27%,---,62.51%,-0.45%,13.78%,12.72%,0.88%,6.69%,6.22%,-9.26%,27.14%,28.80%,30.73%,-22.44%,---,---,---,---,---,2020-06-30,97.74%,2.26%,0.00%,0.65,0.04,0.83,0.76,0.74,0.57,0.02,0.02,0.04,2017-07-31,至今,孟亚强,3年又177天,43.37%,2017-05-16,26.77%,1.21
004512,海富通沪深300指数增强C,股票指数,9.91%,3.99%,15.73%,20.01%,27.62%,47.97%,68.17%,68.82%,---,77.43%,13.48%,14.97%,14.08%,-9.05%,3.23%,0.64%,4.96%,4.45%,35.38%,13.89%,0.48%,---,---,---,---,---,2020-06-30,54.59%,45.41%,0.00%,0.03,2.27,1.50,0.04,0.04,0.04,0.02,0.02,0.06,2019-10-15,至今,朱斌全,1年又102天,53.17%,2017-05-10,19.88%,1.98
004513,海富通沪深300指数增强A,股票指数,9.91%,3.99%,15.73%,20.04%,27.67%,48.10%,62.44%,59.37%,---,68.61%,13.51%,15.01%,14.11%,-9.02%,3.22%,0.85%,0.96%,4.27%,35.52%,9.59%,-1.43%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.08%,0.05,0.75,0.66,0.05,0.05,0.07,0.07,0.07,0.09,2019-10-15,至今,朱斌全,1年又102天,53.29%,2017-05-10,19.89%,1.98
004517,南方安康混合,混合型,1.71%,0.30%,2.80%,4.44%,8.11%,16.49%,36.22%,34.29%,---,38.84%,4.00%,7.24%,2.87%,0.84%,2.98%,5.34%,0.37%,6.85%,15.70%,16.34%,-1.02%,---,---,---,---,---,2020-06-30,91.30%,8.70%,0.08%,5.90,7.72,6.88,6.39,4.13,2.80,3.51,3.55,3.55,2019-01-25,至今,林乐峰,1年又364天,36.00%,2017-06-14,4.36%,3.20
004521,安信工业4.0灵活配置混合A,混合型,9.71%,8.06%,13.17%,14.18%,9.50%,31.94%,85.59%,29.35%,---,37.78%,6.21%,5.11%,19.33%,-9.73%,15.97%,1.77%,-4.44%,26.16%,20.25%,42.29%,-28.95%,---,---,---,---,---,2020-06-30,---,100.00%,0.03%,0.07,0.05,0.06,0.08,0.09,0.15,0.14,0.16,0.16,2020-07-20,至今,谭珏娜,187天,10.73%,2017-07-20,23.66%,1.16
004522,安信工业4.0灵活配置混合C,混合型,9.68%,8.05%,13.12%,14.05%,9.35%,31.69%,85.02%,28.78%,---,37.10%,6.11%,5.09%,19.28%,-9.75%,15.93%,1.76%,-4.47%,26.13%,20.05%,42.14%,-29.05%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,2020-07-20,至今,谭珏娜,187天,10.57%,2017-07-20,23.66%,1.15
004532,民生加银中证港股通指数A,股票指数,2.46%,2.43%,4.43%,9.19%,9.01%,2.01%,12.44%,-0.71%,---,2.20%,6.91%,6.47%,7.31%,-18.84%,11.56%,-2.37%,-4.83%,10.21%,-0.86%,14.24%,-13.14%,---,---,---,---,---,2020-06-30,0.00%,100.00%,4.73%,0.05,0.03,0.04,0.04,0.04,0.06,0.10,0.10,0.17,2018-11-01,至今,蔡晓,2年又84天,15.21%,2017-06-02,22.02%,0.01
004533,民生加银中证港股通指数C,股票指数,2.45%,2.43%,4.41%,9.12%,8.88%,1.75%,11.88%,-1.44%,---,1.27%,6.84%,6.39%,7.25%,-18.90%,11.47%,-2.42%,-4.90%,10.17%,-1.12%,13.96%,-13.35%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.14,0.08,0.11,0.12,0.10,0.09,0.11,0.08,0.08,2018-11-01,至今,蔡晓,2年又85天,14.57%,2017-06-02,22.02%,0.00
004534,添富年年益定开混合A,混合型,2.02%,0.52%,3.39%,4.46%,6.60%,15.19%,27.87%,28.95%,---,35.59%,3.11%,5.51%,5.60%,0.36%,2.22%,2.37%,0.55%,4.10%,15.30%,9.52%,1.82%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.25,0.68,0.66,0.31,0.45,0.45,0.44,0.43,0.75,2020-06-04,至今,郑慧莲,233天,14.02%,2017-05-15,8.05%,1.62
004535,添富年年益定开混合C,混合型,1.99%,0.51%,3.36%,4.36%,6.38%,14.73%,26.91%,27.46%,---,33.67%,3.01%,5.40%,5.50%,0.26%,2.11%,2.26%,0.51%,3.99%,14.84%,9.13%,1.42%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.07,0.07,0.07,0.08,0.17,0.17,0.16,0.16,0.08,2020-06-04,至今,郑慧莲,233天,13.72%,2017-05-15,8.04%,1.57
004536,嘉实中小企业量化活力混合,混合型,7.27%,4.73%,11.11%,10.02%,6.65%,38.00%,97.56%,52.24%,---,46.00%,3.89%,7.73%,24.59%,-2.30%,10.02%,1.68%,-5.50%,33.10%,36.24%,40.70%,-25.58%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.33,0.30,0.32,0.40,0.48,0.93,0.99,1.05,1.14,2019-08-01,至今,金猛,1年又177天,63.49%,2017-07-04,24.29%,1.40
004546,建信量化优享定开混合,混合型,1.69%,1.53%,1.98%,2.09%,2.43%,19.56%,34.13%,---,---,31.06%,0.79%,8.53%,11.64%,-0.71%,3.14%,-0.72%,-2.29%,10.05%,21.25%,10.11%,---,---,---,---,---,---,2020-06-30,14.46%,85.54%,0.06%,0.55,0.39,0.39,0.65,0.58,0.59,0.57,2.21,2.26,2018-11-16,至今,叶乐天,2年又69天,32.29%,2018-08-24,10.41%,1.64
004549,富安达消费主题混合,混合型,4.59%,4.36%,8.15%,11.60%,7.23%,47.61%,120.37%,65.76%,---,86.96%,10.95%,0.91%,25.67%,2.89%,7.86%,3.64%,5.75%,26.73%,44.76%,49.81%,-19.53%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.27%,0.32,0.49,0.49,0.52,0.51,0.81,1.02,1.30,1.71,2020-08-10,至今,吴战峰,167天,4.18%,2017-08-01,22.54%,1.83
004557,北信瑞丰鼎丰灵活配置混合,混合型,11.45%,5.71%,27.26%,32.73%,27.36%,37.02%,---,---,---,47.74%,23.74%,-3.62%,10.63%,-1.93%,---,---,---,---,29.39%,---,---,---,---,---,---,---,2020-06-30,93.67%,6.33%,1.77%,0.21,0.28,0.22,0.24,0.22,0.22,0.20,-,-,2019-11-13,至今,黄祥斌,1年又72天,47.74%,2019-11-13,25.06%,1.43
004558,汇安丰裕灵活配置混合A,混合型,2.88%,1.74%,4.26%,5.64%,-4.13%,15.91%,58.01%,37.83%,---,40.17%,3.43%,-0.02%,15.30%,3.70%,11.17%,14.51%,-3.32%,0.02%,23.64%,23.10%,-11.86%,---,---,---,---,---,2020-06-30,99.53%,0.47%,0.00%,1.10,1.29,1.38,1.39,1.11,1.07,1.01,0.88,0.91,2019-10-11,至今,朱晨歌,1年又106天,38.73%,2017-07-27,23.88%,0.75
004559,汇安丰裕灵活配置混合C,混合型,2.87%,1.73%,4.25%,5.61%,-4.18%,15.78%,72.77%,48.97%,---,51.50%,3.40%,-0.05%,15.27%,3.69%,11.43%,14.50%,-3.25%,9.15%,23.51%,34.74%,-12.94%,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.60%,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2019-10-11,至今,朱晨歌,1年又105天,38.90%,2017-07-27,23.87%,0.74
004560,汇安丰益混合A,混合型,6.78%,3.37%,11.93%,14.51%,18.50%,38.25%,69.58%,61.59%,---,72.53%,11.95%,10.73%,13.41%,-8.00%,7.67%,7.91%,5.42%,-0.93%,29.34%,21.35%,-3.18%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.12%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020-04-13,至今,陈欣,285天,46.93%,2017-08-10,19.40%,1.66
004561,汇安丰益混合C,混合型,6.77%,3.37%,11.92%,14.48%,18.44%,38.11%,67.68%,48.89%,---,50.17%,11.93%,10.69%,13.37%,-8.01%,7.61%,6.79%,5.48%,-0.34%,29.21%,20.80%,-10.70%,---,---,---,---,---,2020-06-30,93.67%,6.33%,0.06%,0.46,0.11,0.16,0.52,0.85,0.85,1.74,1.16,0.00,2020-04-13,至今,陈欣,285天,46.82%,2017-08-10,19.40%,1.65
004569,招商制造业混合C,混合型,10.73%,7.10%,16.24%,30.38%,27.50%,89.69%,202.51%,124.86%,---,169.35%,21.63%,7.90%,24.01%,15.86%,11.02%,10.62%,-6.32%,30.62%,88.57%,50.28%,-26.13%,---,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.70,4.62,4.70,1.34,0.07,0.02,0.01,0.00,0.00,2017-05-08,至今,王景,3年又262天,169.35%,2017-05-08,21.63%,3.17
004573,新华鑫泰灵活配置混合,混合型,9.72%,6.41%,15.17%,35.80%,41.89%,73.58%,124.56%,79.85%,---,90.70%,28.32%,11.98%,22.34%,-0.19%,9.88%,0.33%,-2.06%,7.89%,75.46%,16.50%,-14.15%,---,---,---,---,---,2020-06-30,85.68%,14.32%,0.00%,0.59,0.27,0.77,0.71,0.86,1.21,1.71,0.40,0.40,2020-05-22,至今,刘彬,246天,88.36%,2017-08-09,29.11%,2.13
004576,新华恒益量化灵活配置混合,混合型,6.28%,2.74%,9.76%,13.28%,16.72%,37.27%,38.72%,9.85%,---,12.10%,11.23%,16.35%,6.84%,-7.55%,2.64%,-1.93%,-5.86%,8.13%,27.84%,2.47%,-18.30%,---,---,---,---,---,2020-06-30,73.63%,26.37%,0.00%,1.71,2.02,1.46,1.40,1.09,0.79,0.55,0.66,0.66,2020-06-10,至今,钟俊,228天,39.58%,2017-09-01,18.96%,1.62
004597,南方银行ETF联接A,联接基金,5.29%,-0.18%,8.64%,7.90%,12.64%,12.16%,41.25%,20.21%,---,33.07%,10.25%,5.72%,3.01%,-12.76%,7.91%,2.95%,2.79%,15.88%,4.74%,32.33%,-10.09%,---,---,---,---,---,2020-06-30,18.42%,81.58%,2.38%,0.80,7.77,7.92,0.86,0.79,0.83,0.58,0.50,0.50,2017-06-29,至今,孙伟,3年又209天,33.07%,2017-06-29,20.10%,0.56
004598,南方银行ETF联接C,联接基金,5.26%,-0.19%,8.60%,7.79%,12.41%,11.72%,40.13%,18.78%,---,31.19%,10.14%,5.61%,2.91%,-12.85%,7.81%,2.85%,2.69%,15.77%,4.32%,31.81%,-10.44%,---,---,---,---,---,2020-06-30,50.53%,49.46%,1.33%,1.53,4.97,2.72,1.64,0.70,1.00,0.76,0.29,0.29,2017-06-29,至今,孙伟,3年又210天,31.19%,2017-06-29,20.09%,0.54
004604,富国新活力灵活配置混合A,混合型,10.36%,4.60%,16.12%,24.26%,36.47%,81.09%,161.28%,139.61%,---,163.76%,17.23%,23.79%,22.05%,-8.91%,14.40%,2.39%,0.37%,27.67%,61.33%,50.09%,-6.54%,---,---,---,---,---,2020-06-30,99.14%,0.86%,0.01%,0.96,3.45,2.83,1.58,1.08,1.75,1.52,0.13,0.13,2020-07-10,至今,孙彬,197天,38.51%,2017-06-01,22.04%,2.71
004605,富国新活力灵活配置混合C,混合型,10.33%,4.59%,16.06%,24.10%,36.11%,80.15%,158.88%,138.51%,---,162.50%,17.08%,23.63%,21.88%,-9.03%,14.27%,2.25%,0.32%,27.54%,60.49%,49.49%,-6.10%,---,---,---,---,---,2020-06-30,98.14%,1.86%,0.05%,0.48,0.72,0.43,0.78,0.12,0.61,0.56,0.01,0.00,2020-07-10,至今,孙彬,198天,38.13%,2017-06-01,22.04%,2.69
004606,上投摩根优选多因子股票,股票型,5.61%,2.20%,10.18%,14.97%,17.20%,38.74%,97.96%,51.07%,---,63.08%,13.21%,7.99%,17.94%,-7.01%,5.92%,3.36%,2.70%,27.96%,34.08%,43.87%,-23.03%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.21,0.20,0.20,0.26,0.31,0.57,0.67,1.00,1.13,2021-01-07,至今,胡迪,16天,0.46%,2017-08-23,20.07%,1.65
004607,长信利尚一年定开混合,混合型,2.04%,0.75%,3.30%,5.26%,9.88%,13.24%,15.74%,18.21%,---,17.92%,5.29%,6.08%,---,---,0.30%,-0.45%,-0.12%,2.94%,11.26%,2.66%,0.96%,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.00%,4.50,7.56,4.79,4.51,4.38,4.53,0.35,0.36,0.37,2020-07-02,至今,李家春,205天,11.57%,2017-11-17,7.48%,1.50
004608,长信乐信灵活配置混合A,混合型,2.65%,1.05%,4.10%,7.58%,11.20%,20.86%,47.58%,49.95%,---,51.20%,6.37%,7.99%,4.89%,0.88%,4.06%,4.49%,2.92%,6.30%,21.55%,18.96%,1.70%,---,---,---,---,---,2020-06-30,99.87%,0.13%,0.00%,3.08,5.45,4.53,3.88,1.51,2.42,2.32,2.63,1.06,2019-05-15,至今,黄韵,1年又255天,38.40%,2017-12-07,6.56%,2.81
004609,长信乐信灵活配置混合C,混合型,2.64%,1.05%,4.08%,7.51%,11.07%,20.56%,46.77%,49.88%,---,52.07%,6.30%,7.93%,4.83%,0.82%,3.99%,4.39%,2.84%,6.24%,21.25%,18.60%,2.21%,---,---,---,---,---,2020-06-30,98.84%,1.16%,0.00%,2.19,2.78,3.26,2.78,0.87,1.19,1.36,0.74,0.00,2019-05-15,至今,黄韵,1年又255天,37.77%,2017-12-07,6.56%,2.78
004612,银河鑫月享定开混合A,混合型,2.70%,0.58%,3.26%,1.11%,3.94%,4.39%,8.67%,---,---,12.45%,-0.30%,1.89%,---,---,1.29%,1.29%,0.72%,1.01%,1.94%,4.37%,---,---,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,2.20,1.72,2.34,2.30,2.27,2.29,2.26,2.24,2.25,2020-08-08,至今,刘铭,169天,3.14%,2018-03-28,5.54%,0.53
004613,银河鑫月享定开混合C,混合型,2.68%,0.57%,3.23%,1.00%,3.72%,3.96%,7.80%,---,---,11.21%,-0.41%,1.78%,---,---,1.18%,1.19%,0.62%,0.91%,1.53%,3.95%,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020-08-08,至今,刘铭,169天,2.95%,2018-03-28,5.55%,0.46
004616,中欧电子信息产业沪港深股票A,股票型,10.54%,6.07%,16.47%,20.66%,15.75%,48.77%,147.13%,133.22%,---,147.35%,12.83%,4.31%,21.85%,5.13%,8.36%,15.24%,-9.97%,38.90%,50.76%,56.15%,-12.77%,---,---,---,---,---,2020-06-30,33.52%,66.48%,0.98%,2.69,4.70,4.95,5.12,4.90,3.61,5.83,7.72,4.45,2020-08-14,至今,许文星,162天,19.65%,2017-07-07,25.56%,1.71
004617,建信鑫稳回报灵活配置混合A,混合型,2.31%,1.33%,3.76%,5.18%,7.69%,27.59%,57.81%,38.12%,---,41.10%,3.89%,8.21%,12.98%,-0.45%,4.18%,4.58%,0.65%,12.75%,26.45%,23.65%,-11.92%,---,---,---,---,---,2020-06-30,95.92%,4.08%,0.00%,2.59,6.47,6.10,3.06,2.03,2.21,2.20,1.56,1.65,2019-06-13,至今,薛玲,1年又225天,45.21%,2017-12-20,9.18%,2.56
004618,建信鑫稳回报灵活配置混合C,混合型,2.29%,1.32%,3.74%,5.15%,7.62%,27.45%,57.46%,37.47%,---,40.47%,3.86%,8.19%,12.95%,-0.47%,4.17%,4.54%,0.61%,12.72%,26.32%,23.51%,-12.11%,---,---,---,---,---,2020-06-30,88.12%,11.88%,0.01%,0.48,1.15,1.56,0.56,0.09,0.11,0.53,0.09,0.12,2019-06-13,至今,薛玲,1年又225天,44.96%,2017-12-20,9.18%,2.55
004634,前海联合泳涛混合A,混合型,15.15%,8.54%,21.40%,31.71%,38.87%,84.50%,178.54%,141.78%,---,160.35%,19.89%,13.81%,19.01%,8.83%,20.39%,-0.29%,-7.14%,25.69%,76.73%,40.11%,-14.56%,---,---,---,---,---,2020-06-30,99.99%,0.01%,0.00%,0.68,1.55,1.29,1.13,0.97,0.92,0.89,1.08,1.22,2020-03-12,至今,何杰,318天,89.88%,2017-06-07,17.60%,3.71
004635,中信建投睿利C,混合型,2.19%,0.09%,4.68%,6.39%,7.19%,29.78%,50.29%,21.27%,---,48.63%,6.30%,10.93%,18.77%,-8.64%,-1.79%,0.21%,2.90%,15.90%,27.96%,17.38%,-17.08%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.36%,0.01,0.01,0.01,0.01,0.00,1.44,0.00,0.01,0.01,2019-04-11,至今,周户,1年又288天,29.59%,2017-05-10,14.66%,1.80
004636,中信建投智信物联网C,混合型,8.77%,4.10%,18.19%,28.08%,13.22%,44.68%,180.03%,100.39%,---,133.88%,19.32%,0.46%,23.12%,4.59%,20.20%,20.99%,-5.76%,24.60%,54.35%,70.76%,-32.02%,---,---,---,---,---,2020-06-30,0.11%,99.89%,0.25%,1.12,2.08,2.49,2.02,2.43,0.44,0.19,0.01,0.01,2018-09-26,至今,周紫光,2年又120天,155.24%,2017-05-10,36.92%,1.29
004640,华夏节能环保股票,股票型,10.28%,7.18%,20.03%,40.40%,56.89%,109.06%,234.14%,162.97%,---,132.73%,30.79%,26.91%,37.57%,-5.99%,21.91%,9.80%,-8.11%,14.47%,114.66%,40.80%,-24.10%,---,---,---,---,---,2020-06-30,0.40%,99.60%,0.23%,0.94,4.15,2.46,1.20,1.10,2.11,1.96,1.93,2.21,2017-08-11,至今,吕佳玮,3年又167天,132.73%,2017-08-11,32.84%,2.51
004641,万家量化睿选混合,混合型,7.05%,4.52%,11.62%,12.89%,11.98%,41.18%,80.18%,42.89%,---,55.26%,7.18%,11.13%,24.83%,-12.15%,8.03%,2.39%,-6.83%,28.98%,30.62%,32.91%,-19.31%,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.64%,0.26,0.25,0.28,0.32,0.34,0.93,0.91,0.81,1.18,2019-09-19,至今,乔亮,1年又128天,48.37%,2017-08-04,23.49%,1.48
